actor_id,movie_id
3711,208988
3712,208988
3713,208988
3714,1649419
3715,1649419
3716,1649419
3717,93278
3718,93278
3719,93278
3720,432283
3721,432283
3722,432283
3723,282687
3724,282687
3725,282687
3726,104850
3727,104850
3728,104850
3729,211915
3730,211915
3731,211915
3732,363282
3733,363282
3734,363282
3735,375173
3736,375173
3737,375173
3738,1430615
3739,1430615
3740,1430615
3741,120646
3742,120646
3743,120646
3744,295254
3745,295254
3746,295254
3747,450405
3748,450405
3749,450405
3750,266489
3751,266489
3752,266489
3753,1111948
3754,1111948
3755,1111948
3756,81400
3757,81400
3758,81400
3759,176269
3760,176269
3761,176269
3762,1188729
3763,1188729
3764,1188729
3765,160399
3766,160399
3767,160399
3768,283160
3769,283160
3770,283160
3771,189192
3772,189192
3773,189192
3774,448134
3775,448134
3776,448134
3777,763831
3778,763831
3779,763831
3780,361500
3781,361500
3782,361500
3783,2515034
3784,2515034
3785,2515034
3786,457495
3787,457495
3788,457495
3789,113243
3790,113243
3791,113243
3792,455782
3793,455782
3794,455782
3795,110074
3796,110074
3797,110074
3798,913968
3799,913968
3800,913968
3801,374089
3802,374089
3803,374089
3804,1706620
3805,1706620
3806,1706620
3807,961097
3808,961097
3809,961097
3810,357054
3811,357054
3812,357054
3813,109506
3814,109506
3815,109506
3816,2631186
3817,2631186
3818,2631186
3819,452694
3820,452694
3821,452694
3822,490084
3823,490084
3824,490084
3825,232500
3826,232500
3827,232500
3828,1142977
3829,1142977
3830,1142977
3831,379786
3832,379786
3833,379786
3834,312329
3835,312329
3836,312329
3837,86393
3838,86393
3839,86393
3840,1661382
3841,1661382
3842,1661382
3843,425637
3844,425637
3845,425637
3846,256415
3847,256415
3848,256415
3849,1142988
3850,1142988
3851,1142988
3852,117608
3853,117608
3854,117608
3855,287717
3856,287717
3857,287717
3858,111280
3859,111280
3860,111280
3861,1462900
3862,1462900
3863,1462900
3864,1067583
3865,1067583
3866,1067583
3867,115082
3868,115082
3869,115082
3870,2911342
3871,2911342
3872,2911342
3873,174856
3874,174856
3875,174856
3876,278435
3877,278435
3878,278435
3879,125022
3880,125022
3881,125022
3882,3450650
3883,3450650
3884,3450650
3885,225071
3886,225071
3887,225071
3888,279889
3889,279889
3890,279889
3891,142688
3892,142688
3893,142688
3894,116259
3895,116259
3896,116259
3897,202470
3898,202470
3899,202470
3900,118158
3901,118158
3902,118158
3903,84787
3904,84787
3905,84787
3906,1411250
3907,1411250
3908,1411250
3909,119210
3910,119210
3911,119210
3912,193560
3913,193560
3914,193560
3915,970411
3916,970411
3917,970411
3918,1560747
3919,1560747
3920,1560747
3921,437954
3922,437954
3923,437954
3924,469903
3925,469903
3926,469903
3927,2304933
3928,2304933
3929,2304933
3930,3076658
3931,3076658
3932,3076658
3933,840361
3934,840361
3935,840361
3936,1586265
3937,1586265
3938,1586265
3939,887883
3940,887883
3941,887883
3942,410377
3943,410377
3944,410377
3945,1979320
3946,1979320
3947,1979320
3948,175880
3949,175880
3950,175880
3951,1385867
3952,1385867
3953,1385867
3954,1292566
3955,1292566
3956,1292566
3957,1564349
3958,1564349
3959,1564349
3960,251160
3961,251160
3962,251160
3963,181316
3964,181316
3965,181316
3966,1723121
3967,1723121
3968,1723121
3969,972558
3970,972558
3971,972558
3972,118771
3973,118771
3974,118771
3975,86006
3976,86006
3977,86006
3978,1231587
3979,1231587
3980,1231587
3981,2978462
3982,2978462
3983,2978462
3984,184858
3985,184858
3986,184858
3987,266465
3988,266465
3989,266465
3990,116410
3991,116410
3992,116410
3993,120834
3994,120834
3995,120834
3996,1161864
3997,1161864
3998,1161864
3999,119177
4000,119177
4001,119177
4002,141399
4003,141399
4004,141399
4005,482603
4006,482603
4007,482603
4008,325537
4009,325537
4010,325537
4011,1119646
4012,1119646
4013,1119646
4014,2888046
4015,2888046
4016,2888046
4017,145660
4018,145660
4019,145660
4020,96895
4021,96895
4022,96895
4023,1316616
4024,1316616
4025,1316616
4026,104714
4027,104714
4028,104714
4029,878804
4030,878804
4031,878804
4032,4085584
4033,4085584
4034,4085584
4035,227538
4036,227538
4037,227538
4038,1499658
4039,1499658
4040,1499658
4041,1403865
4042,1403865
4043,1403865
4044,458352
4045,458352
4046,458352
4047,79945
4048,79945
4049,79945
4050,2024432
4051,2024432
4052,2024432
4053,101540
4054,101540
4055,101540
4056,478087
4057,478087
4058,478087
4059,3152624
4060,3152624
4061,3152624
4062,372237
4063,372237
4064,372237
4065,116209
4066,116209
4067,116209
4068,119488
4069,119488
4070,119488
4071,405325
4072,405325
4073,405325
4074,119360
4075,119360
4076,119360
4077,114508
4078,114508
4079,114508
4080,209958
4081,209958
4082,209958
4083,120744
4084,120744
4085,120744
4086,1028576
4087,1028576
4088,1028576
4089,453556
4090,453556
4091,453556
4092,316465
4093,316465
4094,316465
4095,1632708
4096,1632708
4097,1632708
4098,4438848
4099,4438848
4100,4438848
4101,2140373
4102,2140373
4103,2140373
4104,104797
4105,104797
4106,104797
4107,1758830
4108,1758830
4109,1758830
4110,976238
4111,976238
4112,976238
4113,834001
4114,834001
4115,834001
4116,762114
4117,762114
4118,762114
4119,437863
4120,437863
4121,437863
4122,417001
4123,417001
4124,417001
4125,119008
4126,119008
4127,119008
4128,120804
4129,120804
4130,120804
4131,335245
4132,335245
4133,335245
4134,467197
4135,467197
4136,467197
4137,1637688
4138,1637688
4139,1637688
4140,1212436
4141,1212436
4142,1212436
4143,491152
4144,491152
4145,491152
4146,2368645
4147,2368645
4148,2368645
4149,265087
4150,265087
4151,265087
4152,74174
4153,74174
4154,74174
4155,111301
4156,111301
4157,111301
4158,253474
4159,253474
4160,253474
4161,120681
4162,120681
4163,120681
4164,762121
4165,762121
4166,762121
4167,376541
4168,376541
4169,376541
4170,1616195
4171,1616195
4172,1616195
4173,790686
4174,790686
4175,790686
4176,238546
4177,238546
4178,238546
4179,100403
4180,100403
4181,100403
4182,880578
4183,880578
4184,880578
4185,124298
4186,124298
4187,124298
4188,80745
4189,80745
4190,80745
4191,300051
4192,300051
4193,300051
4194,1712170
4195,1712170
4196,1712170
4197,119668
4198,119668
4199,119668
4200,1415283
4201,1415283
4202,1415283
4203,104427
4204,104427
4205,104427
4206,443701
4207,443701
4208,443701
4209,327679
4210,327679
4211,327679
4212,3322364
4213,3322364
4214,3322364
4215,1600195
4216,1600195
4217,1600195
4218,361089
4219,361089
4220,361089
4221,185014
4222,185014
4223,185014
4224,426592
4225,426592
4226,426592
4227,1235522
4228,1235522
4229,1235522
4230,257516
4231,257516
4232,257516
4233,1547234
4234,1547234
4235,1547234
4236,2967224
4237,2967224
4238,2967224
4239,240510
4240,240510
4241,240510
4242,1904996
4243,1904996
4244,1904996
4245,360201
4246,360201
4247,360201
4248,492389
4249,492389
4250,492389
4251,1438173
4252,1438173
4253,1438173
4254,85811
4255,85811
4256,85811
4257,891527
4258,891527
4259,891527
4260,99587
4261,99587
4262,99587
4263,841046
4264,841046
4265,841046
4266,120824
4267,120824
4268,120824
4269,244000
4270,244000
4271,244000
4272,962736
4273,962736
4274,962736
4275,365929
4276,365929
4277,365929
4278,478304
4279,478304
4280,478304
4281,120724
4282,120724
4283,120724
4284,304711
4285,304711
4286,304711
4287,450314
4288,450314
4289,450314
4290,383060
4291,383060
4292,383060
4293,3488710
4294,3488710
4295,3488710
4296,120479
4297,120479
4298,120479
4299,401445
4300,401445
4301,401445
4302,1474684
4303,1474684
4304,1474684
4305,105211
4306,105211
4307,105211
4308,106469
4309,106469
4310,106469
4311,120152
4312,120152
4313,120152
4314,280665
4315,280665
4316,280665
4317,81059
4318,81059
4319,81059
4320,113362
4321,113362
4322,113362
4323,134154
4324,134154
4325,134154
4326,1164999
4327,1164999
4328,1164999
4329,1321869
4330,1321869
4331,1321869
4332,416496
4333,416496
4334,416496
4335,490087
4336,490087
4337,490087
4338,1790864
4339,1790864
4340,1790864
4341,2358925
4342,2358925
4343,2358925
4344,106226
4345,106226
4346,106226
4347,414993
4348,414993
4349,414993
4350,163579
4351,163579
4352,163579
4353,1656186
4354,1656186
4355,1656186
4356,876563
4357,876563
4358,876563
4359,2726560
4360,2726560
4361,2726560
4362,167203
4363,167203
4364,167203
4365,1540128
4366,1540128
4367,1540128
4368,2304771
4369,2304771
4370,2304771
4371,82979
4372,82979
4373,82979
4374,104257
4375,104257
4376,104257
4377,242445
4378,242445
4379,242445
4380,208003
4381,208003
4382,208003
4383,3148834
4384,3148834
4385,3148834
4386,1093357
4387,1093357
4388,1093357
4389,1800741
4390,1800741
4391,1800741
4392,204626
4393,204626
4394,204626
4395,330793
4396,330793
4397,330793
4398,380389
4399,380389
4400,380389
4401,1656190
4402,1656190
4403,1656190
4404,120797
4405,120797
4406,120797
4407,86190
4408,86190
4409,86190
4410,483607
4411,483607
4412,483607
4413,976051
4414,976051
4415,976051
4416,1655460
4417,1655460
4418,1655460
4419,319343
4420,319343
4421,319343
4422,117333
4423,117333
4424,117333
4425,281373
4426,281373
4427,281373
4428,96061
4429,96061
4430,96061
4431,457510
4432,457510
4433,457510
4434,1478338
4435,1478338
4436,1478338
4437,1245492
4438,1245492
4439,1245492
4440,145531
4441,145531
4442,145531
4443,203019
4444,203019
4445,203019
4446,1135084
4447,1135084
4448,1135084
4449,1931435
4450,1931435
4451,1931435
4452,1464174
4453,1464174
4454,1464174
4455,945513
4456,945513
4457,945513
4458,106246
4459,106246
4460,106246
4461,481369
4462,481369
4463,481369
4464,1981107
4465,1981107
4466,1981107
4467,78723
4468,78723
4469,78723
4470,418647
4471,418647
4472,418647
4473,399146
4474,399146
4475,399146
4476,388482
4477,388482
4478,388482
4479,114214
4480,114214
4481,114214
4482,323033
4483,323033
4484,323033
4485,163988
4486,163988
4487,163988
4488,1053424
4489,1053424
4490,1053424
4491,372873
4492,372873
4493,372873
4494,115725
4495,115725
4496,115725
4497,790628
4498,790628
4499,790628
4500,118829
4501,118829
4502,118829
4503,150216
4504,150216
4505,150216
4506,452624
4507,452624
4508,452624
4509,306892
4510,306892
4511,306892
4512,78788
4513,78788
4514,78788
4515,1322312
4516,1322312
4517,1322312
4518,113862
4519,113862
4520,113862
4521,3014866
4522,3014866
4523,3014866
4524,89755
4525,89755
4526,89755
4527,1907668
4528,1907668
4529,1907668
4530,79574
4531,79574
4532,79574
4533,2278388
4534,2278388
4535,2278388
4536,252501
4537,252501
4538,252501
4539,99052
4540,99052
4541,99052
4542,186151
4543,186151
4544,186151
4545,1289401
4546,1289401
4547,1289401
4548,1524930
4549,1524930
4550,1524930
4551,113161
4552,113161
4553,113161
4554,299658
4555,299658
4556,299658
4557,142342
4558,142342
4559,142342
4560,252866
4561,252866
4562,252866
4563,114709
4564,114709
4565,114709
4566,111257
4567,111257
4568,111257
4569,1606389
4570,1606389
4571,1606389
4572,1244659
4573,1244659
4574,1244659
4575,210945
4576,210945
4577,210945
4578,99810
4579,99810
4580,99810
4581,1327773
4582,1327773
4583,1327773
4584,101272
4585,101272
4586,101272
4587,112281
4588,112281
4589,112281
4590,247638
4591,247638
4592,247638
4593,116313
4594,116313
4595,116313
4596,114369
4597,114369
4598,114369
4599,1136608
4600,1136608
4601,1136608
4602,345950
4603,345950
4604,345950
4605,327056
4606,327056
4607,327056
4608,405159
4609,405159
4610,405159
4611,122933
4612,122933
4613,122933
4614,332280
4615,332280
4616,332280
4617,988595
4618,988595
4619,988595
4620,1114677
4621,1114677
4622,1114677
4623,213203
4624,213203
4625,213203
4626,102713
4627,102713
4628,102713
4629,110322
4630,110322
4631,110322
4632,1193138
4633,1193138
4634,1193138
4635,257360
4636,257360
4637,257360
4638,1588173
4639,1588173
4640,1588173
4641,1276104
4642,1276104
4643,1276104
4644,231775
4645,231775
4646,231775
4647,112431
4648,112431
4649,112431
4650,1535438
4651,1535438
4652,1535438
4653,800039
4654,800039
4655,800039
4656,758745
4657,758745
4658,758745
4659,430105
4660,430105
4661,430105
4662,871426
4663,871426
4664,871426
4665,119313
4666,119313
4667,119313
4668,901476
4669,901476
4670,901476
4671,364751
4672,364751
4673,364751
4674,337563
4675,337563
4676,337563
4677,1605783
4678,1605783
4679,1605783
4680,1821658
4681,1821658
4682,1821658
4683,221027
4684,221027
4685,221027
4686,139462
4687,139462
4688,139462
4689,98382
4690,98382
4691,98382
4692,308506
4693,308506
4694,308506
4695,110622
4696,110622
4697,110622
4698,90264
4699,90264
4700,90264
4701,312004
4702,312004
4703,312004
4704,431308
4705,431308
4706,431308
4707,376105
4708,376105
4709,376105
4710,783233
4711,783233
4712,783233
4713,892318
4714,892318
4715,892318
4716,96933
4717,96933
4718,96933
4719,383010
4720,383010
4721,383010
4722,121164
4723,121164
4724,121164
4725,385726
4726,385726
4727,385726
4728,3397884
4729,3397884
4730,3397884
4731,1798684
4732,1798684
4733,1798684
4734,1127180
4735,1127180
4736,1127180
4737,1655441
4738,1655441
4739,1655441
4740,327137
4741,327137
4742,327137
4743,1193631
4744,1193631
4745,1193631
4746,300532
4747,300532
4748,300532
4749,420223
4750,420223
4751,420223
4752,389722
4753,389722
4754,389722
4755,1259521
4756,1259521
4757,1259521
4758,1073498
4759,1073498
4760,1073498
4761,95631
4762,95631
4763,95631
4764,93894
4765,93894
4766,93894
4767,91419
4768,91419
4769,91419
4770,993842
4771,993842
4772,993842
4773,4428038
4774,4428038
4775,4428038
4776,119707
4777,119707
4778,119707
4779,1583420
4780,1583420
4781,1583420
4782,446046
4783,446046
4784,446046
4785,387199
4786,387199
4787,387199
4788,421206
4789,421206
4790,421206
4791,161083
4792,161083
4793,161083
4794,472033
4795,472033
4796,472033
4797,337697
4798,337697
4799,337697
4800,1449283
4801,1449283
4802,1449283
4803,329028
4804,329028
4805,329028
4806,118798
4807,118798
4808,118798
4809,2473602
4810,2473602
4811,2473602
4812,120776
4813,120776
4814,120776
4815,114857
4816,114857
4817,114857
4818,465624
4819,465624
4820,465624
4821,2377322
4822,2377322
4823,2377322
4824,881320
4825,881320
4826,881320
4827,361841
4828,361841
4829,361841
4830,1195478
4831,1195478
4832,1195478
4833,339412
4834,339412
4835,339412
4836,1458175
4837,1458175
4838,1458175
4839,370032
4840,370032
4841,370032
4842,398712
4843,398712
4844,398712
4845,120008
4846,120008
4847,120008
4848,116320
4849,116320
4850,116320
4851,271367
4852,271367
4853,271367
4854,758752
4855,758752
4856,758752
4857,411061
4858,411061
4859,411061
4860,395972
4861,395972
4862,395972
4863,327247
4864,327247
4865,327247
4866,1017460
4867,1017460
4868,1017460
4869,91225
4870,91225
4871,91225
4872,482572
4873,482572
4874,482572
4875,402901
4876,402901
4877,402901
4878,318283
4879,318283
4880,318283
4881,1438176
4882,1438176
4883,1438176
4884,402399
4885,402399
4886,402399
4887,131646
4888,131646
4889,131646
4890,120710
4891,120710
4892,120710
4893,1098327
4894,1098327
4895,1098327
4896,1549920
4897,1549920
4898,1549920
4899,335121
4900,335121
4901,335121
4902,844993
4903,844993
4904,844993
4905,350261
4906,350261
4907,350261
4908,1054606
4909,1054606
4910,1054606
4911,1423894
4912,1423894
4913,1423894
4914,3561180
4915,3561180
4916,3561180
4917,2364841
4918,2364841
4919,2364841
4920,218817
4921,218817
4922,218817
4923,87843
4924,87843
4925,87843
4926,2101341
4927,2101341
4928,2101341
4929,379889
4930,379889
4931,379889
4932,281820
4933,281820
4934,281820
4935,403016
4936,403016
4937,403016
4938,482546
4939,482546
4940,482546
4941,417976
4942,417976
4943,417976
4944,398913
4945,398913
4946,398913
4947,443680
4948,443680
4949,443680
4950,1772230
4951,1772230
4952,1772230
4953,1264904
4954,1264904
4955,1264904
4956,2231253
4957,2231253
4958,2231253
4959,1586752
4960,1586752
4961,1586752
4962,1620449
4963,1620449
4964,1620449
4965,438859
4966,438859
4967,438859
4968,2814362
4969,2814362
4970,2814362
4971,2095649
4972,2095649
4973,2095649
4974,4075322
4975,4075322
4976,4075322
4977,265651
4978,265651
4979,265651
4980,1700841
4981,1700841
4982,1700841
4983,2848292
4984,2848292
4985,2848292
4986,358273
4987,358273
4988,358273
4989,3148266
4990,3148266
4991,3148266
4992,171433
4993,171433
4994,171433
4995,118755
4996,118755
4997,118755
4998,870111
4999,870111
5000,870111
5001,270288
5002,270288
5003,270288
5004,261289
5005,261289
5006,261289
5007,2702724
5008,2702724
5009,2702724
5010,92804
5011,92804
5012,92804
5013,140397
5014,140397
5015,140397
5016,387575
5017,387575
5018,387575
5019,366627
5020,366627
5021,366627
5022,103639
5023,103639
5024,103639
5025,1398426
5026,1398426
5027,1398426
5028,87469
5029,87469
5030,87469
5031,134067
5032,134067
5033,134067
5034,164334
5035,164334
5036,164334
5037,4136084
5038,4136084
5039,4136084
5040,285823
5041,285823
5042,285823
5043,95016
5044,95016
5045,95016
5046,430922
5047,430922
5048,430922
5049,1596363
5050,1596363
5051,1596363
5052,1127896
5053,1127896
5054,1127896
5055,349825
5056,349825
5057,349825
5058,209475
5059,209475
5060,209475
5061,2668134
5062,2668134
5063,2668134
5064,265666
5065,265666
5066,265666
5067,309698
5068,309698
5069,309698
5070,1204975
5071,1204975
5072,1204975
5073,82398
5074,82398
5075,82398
5076,240890
5077,240890
5078,240890
5079,111438
5080,111438
5081,111438
5082,196229
5083,196229
5084,196229
5085,1702439
5086,1702439
5087,1702439
5088,107120
5089,107120
5090,107120
5091,481141
5092,481141
5093,481141
5094,1250777
5095,1250777
5096,1250777
5097,1622547
5098,1622547
5099,1622547
5100,219653
5101,219653
5102,219653
5103,1698641
5104,1698641
5105,1698641
5106,414387
5107,414387
5108,414387
5109,83658
5110,83658
5111,83658
5112,114287
5113,114287
5114,114287
5115,2172934
5116,2172934
5117,2172934
5118,498399
5119,498399
5120,498399
5121,160484
5122,160484
5123,160484
5124,301727
5125,301727
5126,301727
5127,397078
5128,397078
5129,397078
5130,134618
5131,134618
5132,134618
5133,1273678
5134,1273678
5135,1273678
5136,120133
5137,120133
5138,120133
5139,228333
5140,228333
5141,228333
5142,1018765
5143,1018765
5144,1018765
5145,1374989
5146,1374989
5147,1374989
5148,119485
5149,119485
5150,119485
5151,455538
5152,455538
5153,455538
5154,1650554
5155,1650554
5156,1650554
5157,395119
5158,395119
5159,395119
5160,1430612
5161,1430612
5162,1430612
5163,86034
5164,86034
5165,86034
5166,478311
5167,478311
5168,478311
5169,1078588
5170,1078588
5171,1078588
5172,494652
5173,494652
5174,494652
5175,87892
5176,87892
5177,87892
5178,465551
5179,465551
5180,465551
5181,804522
5182,804522
5183,804522
5184,4422836
5185,4422836
5186,4422836
5187,102975
5188,102975
5189,102975
5190,279778
5191,279778
5192,279778
5193,3040964
5194,3040964
5195,3040964
5196,119468
5197,119468
5198,119468
5199,80455
5200,80455
5201,80455
5202,1018785
5203,1018785
5204,1018785
5205,1710396
5206,1710396
5207,1710396
5208,276751
5209,276751
5210,276751
5211,139414
5212,139414
5213,139414
5214,86197
5215,86197
5216,86197
5217,1521197
5218,1521197
5219,1521197
5220,88323
5221,88323
5222,88323
5223,118929
5224,118929
5225,118929
5226,864761
5227,864761
5228,864761
5229,42114
5230,42114
5231,42114
5232,89908
5233,89908
5234,89908
5235,120769
5236,120769
5237,120769
5238,795351
5239,795351
5240,795351
5241,324127
5242,324127
5243,324127
5244,415965
5245,415965
5246,415965
5247,1517489
5248,1517489
5249,1517489
5250,2241351
5251,2241351
5252,2241351
5253,227984
5254,227984
5255,227984
5256,155711
5257,155711
5258,155711
5259,297284
5260,297284
5261,297284
5262,486674
5263,486674
5264,486674
5265,340376
5266,340376
5267,340376
5268,475331
5269,475331
5270,475331
5271,1114740
5272,1114740
5273,1114740
5274,322330
5275,322330
5276,322330
5277,405422
5278,405422
5279,405422
5280,138097
5281,138097
5282,138097
5283,365907
5284,365907
5285,365907
5286,99938
5287,99938
5288,99938
5289,910936
5290,910936
5291,910936
5292,120631
5293,120631
5294,120631
5295,316356
5296,316356
5297,316356
5298,99582
5299,99582
5300,99582
5301,472954
5302,472954
5303,472954
5304,75784
5305,75784
5306,75784
5307,421239
5308,421239
5309,421239
5310,309593
5311,309593
5312,309593
5313,190590
5314,190590
5315,190590
5316,1038686
5317,1038686
5318,1038686
5319,1980209
5320,1980209
5321,1980209
5322,385267
5323,385267
5324,385267
5325,157472
5326,157472
5327,157472
5328,90022
5329,90022
5330,90022
5331,358349
5332,358349
5333,358349
5334,1598822
5335,1598822
5336,1598822
5337,218922
5338,218922
5339,218922
5340,1486192
5341,1486192
5342,1486192
5343,361925
5344,361925
5345,361925
5346,110027
5347,110027
5348,110027
5349,115710
5350,115710
5351,115710
5352,119227
5353,119227
5354,119227
5355,256524
5356,256524
5357,256524
5358,1137470
5359,1137470
5360,1137470
5361,116322
5362,116322
5363,116322
5364,2140379
5365,2140379
5366,2140379
5367,387131
5368,387131
5369,387131
5370,335345
5371,335345
5372,335345
5373,107614
5374,107614
5375,107614
5376,95953
5377,95953
5378,95953
5379,1205489
5380,1205489
5381,1205489
5382,1175491
5383,1175491
5384,1175491
5385,936501
5386,936501
5387,936501
5388,1972779
5389,1972779
5390,1972779
5391,103855
5392,103855
5393,103855
5394,108052
5395,108052
5396,108052
5397,1454029
5398,1454029
5399,1454029
5400,1837703
5401,1837703
5402,1837703
5403,331632
5404,331632
5405,331632
5406,1224378
5407,1224378
5408,1224378
5409,329101
5410,329101
5411,329101
5412,2967008
5413,2967008
5414,2967008
5415,268397
5416,268397
5417,268397
5418,1060277
5419,1060277
5420,1060277
5421,103060
5422,103060
5423,103060
5424,94226
5425,94226
5426,94226
5427,477348
5428,477348
5429,477348
5430,1408253
5431,1408253
5432,1408253
5433,243155
5434,243155
5435,243155
5436,241303
5437,241303
5438,241303
5439,333780
5440,333780
5441,333780
5442,1047540
5443,1047540
5444,1047540
5445,1411238
5446,1411238
5447,1411238
5448,108358
5449,108358
5450,108358
5451,165929
5452,165929
5453,165929
5454,414982
5455,414982
5456,414982
5457,1327194
5458,1327194
5459,1327194
5460,398808
5461,398808
5462,398808
5463,308644
5464,308644
5465,308644
5466,2609758
5467,2609758
5468,2609758
5469,1601913
5470,1601913
5471,1601913
5472,382077
5473,382077
5474,382077
5475,357413
5476,357413
5477,357413
5478,99685
5479,99685
5480,99685
5481,313911
5482,313911
5483,313911
5484,396752
5485,396752
5486,396752
5487,86250
5488,86250
5489,86250
5490,119807
5491,119807
5492,119807
5493,93389
5494,93389
5495,93389
5496,1524137
5497,1524137
5498,1524137
5499,119695
5500,119695
5501,119695
5502,469494
5503,469494
5504,469494
5505,282120
5506,282120
5507,282120
5508,337711
5509,337711
5510,337711
5511,279493
5512,279493
5513,279493
5514,403508
5515,403508
5516,403508
5517,271027
5518,271027
5519,271027
5520,852713
5521,852713
5522,852713
5523,388500
5524,388500
5525,388500
5526,1647668
5527,1647668
5528,1647668
5529,435651
5530,435651
5531,435651
5532,286788
5533,286788
5534,286788
5535,301470
5536,301470
5537,301470
5538,452625
5539,452625
5540,452625
5541,306685
5542,306685
5543,306685
5544,274558
5545,274558
5546,274558
5547,454945
5548,454945
5549,454945
5550,453451
5551,453451
5552,453451
5553,366174
5554,366174
5555,366174
5556,1747958
5557,1747958
5558,1747958
5559,426931
5560,426931
5561,426931
5562,127536
5563,127536
5564,127536
5565,144120
5566,144120
5567,144120
5568,66473
5569,66473
5570,66473
5571,120185
5572,120185
5573,120185
5574,1366344
5575,1366344
5576,1366344
5577,1153706
5578,1153706
5579,1153706
5580,111161
5581,111161
5582,111161
5583,231402
5584,231402
5585,231402
5586,116778
5587,116778
5588,116778
5589,1322269
5590,1322269
5591,1322269
5592,396652
5593,396652
5594,396652
5595,391304
5596,391304
5597,391304
5598,124718
5599,124718
5600,124718
5601,112883
5602,112883
5603,112883
5604,983983
5605,983983
5606,983983
5607,989757
5608,989757
5609,989757
5610,480255
5611,480255
5612,480255
5613,1270761
5614,1270761
5615,1270761
5616,499556
5617,499556
5618,499556
5619,272338
5620,272338
5621,272338
5622,356150
5623,356150
5624,356150
5625,297162
5626,297162
5627,297162
5628,488658
5629,488658
5630,488658
5631,94799
5632,94799
5633,94799
5634,115472
5635,115472
5636,115472
5637,388980
5638,388980
5639,388980
5640,362478
5641,362478
5642,362478
5643,963794
5644,963794
5645,963794
5646,156841
5647,156841
5648,156841
5649,265208
5650,265208
5651,265208
5652,117011
5653,117011
5654,117011
5655,3569230
5656,3569230
5657,3569230
5658,787475
5659,787475
5660,787475
5661,1633356
5662,1633356
5663,1633356
5664,145653
5665,145653
5666,145653
5667,2223990
5668,2223990
5669,2223990
5670,89489
5671,89489
5672,89489
5673,175058
5674,175058
5675,175058
5676,968264
5677,968264
5678,968264
5679,355702
5680,355702
5681,355702
5682,2006295
5683,2006295
5684,2006295
5685,90728
5686,90728
5687,90728
5688,1986843
5689,1986843
5690,1986843
5691,1291584
5692,1291584
5693,1291584
5694,117039
5695,117039
5696,117039
5697,107007
5698,107007
5699,107007
5700,489281
5701,489281
5702,489281
5703,267248
5704,267248
5705,267248
5706,120620
5707,120620
5708,120620
5709,117104
5710,117104
5711,117104
5712,999913
5713,999913
5714,999913
5715,462338
5716,462338
5717,462338
5718,102984
5719,102984
5720,102984
5721,898367
5722,898367
5723,898367
5724,88103
5725,88103
5726,88103
5727,373416
5728,373416
5729,373416
5730,239949
5731,239949
5732,239949
5733,412080
5734,412080
5735,412080
5736,417148
5737,417148
5738,417148
5739,114614
5740,114614
5741,114614
5742,388183
5743,388183
5744,388183
5745,861689
5746,861689
5747,861689
5748,383222
5749,383222
5750,383222
5751,1692486
5752,1692486
5753,1692486
5754,373450
5755,373450
5756,373450
5757,1792647
5758,1792647
5759,1792647
5760,119934
5761,119934
5762,119934
5763,1175506
5764,1175506
5765,1175506
5766,1924396
5767,1924396
5768,1924396
5769,1095217
5770,1095217
5771,1095217
5772,1230204
5773,1230204
5774,1230204
5775,1440232
5776,1440232
5777,1440232
5778,1125929
5779,1125929
5780,1125929
5781,1239462
5782,1239462
5783,1239462
5784,1272051
5785,1272051
5786,1272051
5787,2193215
5788,2193215
5789,2193215
5790,1233301
5791,1233301
5792,1233301
5793,66549
5794,66549
5795,66549
5796,2952602
5797,2952602
5798,2952602
5799,1946381
5800,1946381
5801,1946381
5802,337692
5803,337692
5804,337692
5805,92007
5806,92007
5807,92007
5808,479143
5809,479143
5810,479143
5811,2058673
5812,2058673
5813,2058673
5814,120082
5815,120082
5816,120082
5817,2140037
5818,2140037
5819,2140037
5820,2239832
5821,2239832
5822,2239832
5823,190138
5824,190138
5825,190138
5826,302886
5827,302886
5828,302886
5829,101889
5830,101889
5831,101889
5832,130018
5833,130018
5834,130018
5835,122459
5836,122459
5837,122459
5838,1007028
5839,1007028
5840,1007028
5841,171580
5842,171580
5843,171580
5844,1234548
5845,1234548
5846,1234548
5847,238948
5848,238948
5849,238948
5850,172493
5851,172493
5852,172493
5853,335559
5854,335559
5855,335559
5856,158811
5857,158811
5858,158811
5859,78504
5860,78504
5861,78504
5862,217756
5863,217756
5864,217756
5865,196857
5866,196857
5867,196857
5868,1742650
5869,1742650
5870,1742650
5871,464154
5872,464154
5873,464154
5874,363473
5875,363473
5876,363473
5877,120645
5878,120645
5879,120645
5880,112389
5881,112389
5882,112389
5883,356443
5884,356443
5885,356443
5886,1433108
5887,1433108
5888,1433108
5889,347149
5890,347149
5891,347149
5892,1156398
5893,1156398
5894,1156398
5895,120484
5896,120484
5897,120484
5898,80684
5899,80684
5900,80684
5901,112442
5902,112442
5903,112442
5904,102510
5905,102510
5906,102510
5907,195714
5908,195714
5909,195714
5910,1124035
5911,1124035
5912,1124035
5913,134847
5914,134847
5915,134847
5916,244970
5917,244970
5918,244970
5919,1798709
5920,1798709
5921,1798709
5922,1083452
5923,1083452
5924,1083452
5925,206314
5926,206314
5927,206314
5928,1376213
5929,1376213
5930,1376213
5931,149691
5932,149691
5933,149691
5934,360139
5935,360139
5936,360139
